Date,Client,Project,Project Code,Task,Notes,Hours,Billable?,Invoiced?,Approved?,First Name,Last Name,Roles,Employee?,External Reference URL
2023-01-21,Client1,Project5,PROJECT,Project Consulting,nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit,2.51,true,false,false,Hetti,Becken,Team Member,true,
2023-01-07,Client1,Project4,PROJECT,Project Consulting,quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur,1.84,false,true,false,Sawyer,Berrey,Team Member,false,
2023-01-25,Client1,Project5,PROJECT,Project Consulting,odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est,2.11,true,false,true,Silas,Idenden,Team Member,true,
2023-01-08,Client1,Project3,PROJECT,Project Consulting,in purus eu magna vulputate luctus,1.61,false,true,true,Silas,Idenden,Team Member,true,
2023-01-18,Client1,Project1,PROJECT,Project Consulting,nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque,1.72,true,false,true,Hetti,Becken,Team Member,false,
2023-01-11,Client1,Project3,PROJECT,Project Consulting,varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit,3.16,true,true,false,Aymer,Hauck,Team Member,false,
2023-01-29,Client1,Project5,PROJECT,Project Consulting,aliquam convallis nunc proin at turpis a pede posuere nonummy,0.33,false,true,false,Hetti,Becken,Team Member,false,
2023-01-26,Client1,Project2,PROJECT,Project Consulting,volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien,3.58,true,false,false,Aymer,Hauck,Team Member,true,
2023-01-14,Client1,Project7,PROJECT,Project Consulting,morbi vestibulum velit id pretium iaculis diam,3.0,false,true,false,Silas,Idenden,Team Member,true,
2023-01-13,Client1,Project6,PROJECT,Project Consulting,blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit,0.68,false,true,false,Silas,Idenden,Team Member,false,
2023-01-20,Client1,Project1,PROJECT,Project Consulting,tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui,2.72,false,false,false,Aymer,Hauck,Team Member,false,
2023-01-24,Client1,Project6,PROJECT,Project Consulting,duis aliquam convallis nunc proin at turpis,2.76,true,false,true,Silas,Idenden,Team Member,false,
2023-01-26,Client1,Project4,PROJECT,Project Consulting,nam congue risus semper porta volutpat quam pede lobortis ligula sit,2.48,true,false,false,Gusella,Swaile,Team Member,true,
2023-01-24,Client1,Project7,PROJECT,Project Consulting,aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum,2.23,true,true,false,Aymer,Hauck,Team Member,false,
2023-01-24,Client1,Project3,PROJECT,Project Consulting,odio consequat varius integer ac leo pellentesque ultrices mattis odio,0.92,true,true,true,Hetti,Becken,Team Member,false,
2023-01-15,Client1,Project6,PROJECT,Project Consulting,dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum,3.14,false,true,false,Silas,Idenden,Team Member,true,
2023-01-22,Client1,Project4,PROJECT,Project Consulting,quis odio consequat varius integer ac leo pellentesque ultrices,3.43,false,false,false,Hetti,Becken,Team Member,false,
2023-01-08,Client1,Project4,PROJECT,Project Consulting,sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt,2.01,true,false,true,Aymer,Hauck,Team Member,true,
2023-01-04,Client1,Project1,PROJECT,Project Consulting,eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis,2.84,true,false,false,Hetti,Becken,Team Member,false,
2023-01-27,Client1,Project6,PROJECT,Project Consulting,blandit non interdum in ante vestibulum ante,1.83,true,false,false,Silas,Idenden,Team Member,false,
2023-01-30,Client1,Project4,PROJECT,Project Consulting,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus,1.8,false,false,false,Aymer,Hauck,Team Member,true,
2023-01-11,Client1,Project1,PROJECT,Project Consulting,maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh,0.83,true,true,false,Aymer,Hauck,Team Member,false,
2023-01-09,Client1,Project1,PROJECT,Project Consulting,quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse,3.83,true,true,false,Hetti,Becken,Team Member,true,
2023-01-30,Client1,Project3,PROJECT,Project Consulting,vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci,1.07,false,false,false,Hetti,Becken,Team Member,true,
2023-01-19,Client1,Project1,PROJECT,Project Consulting,faucibus orci luctus et ultrices posuere cubilia curae donec pharetra,3.9,false,false,true,Aymer,Hauck,Team Member,true,
